Elapsed [0:00:02], Iteration [10/200000], D/loss_real: -1.2226, D/loss_fake: 0.3573, D/loss_cls_spks: 3.2131, D/loss_gp: 0.9603, G/loss_fake: -0.6646, G/loss_rec: 0.8365, G/loss_cls_spks: 3.2205
Elapsed [0:28:34], Iteration [14040/200000], D/loss_real: -6.8422, D/loss_fake: -2.6749, D/loss_cls_spks: 0.6919, D/loss_gp: 0.0359, G/loss_fake: 0.2609, G/loss_rec: 0.6938, G/loss_cls_spks: 0.5865
Elapsed [0:28:35], Iteration [14050/200000], D/loss_real: -22.1020, D/loss_fake: 7.7333, D/loss_cls_spks: 0.0760, D/loss_gp: 0.1848, G/loss_fake: -10.9628, G/loss_rec: 0.6767, G/loss_cls_spks: 0.1716
Elapsed [0:28:36], Iteration [14060/200000], D/loss_real: -17.4533, D/loss_fake: 6.3400, D/loss_cls_spks: 0.0549, D/loss_gp: 0.1619, G/loss_fake: -8.3920, G/loss_rec: 0.7112, G/loss_cls_spks: 0.0232
Elapsed [0:28:38], Iteration [14070/200000], D/loss_real: -17.4018, D/loss_fake: 1.8515, D/loss_cls_spks: 0.2879, D/loss_gp: 0.3074, G/loss_fake: -7.5252, G/loss_rec: 0.7106, G/loss_cls_spks: 0.0326
Elapsed [0:28:39], Iteration [14080/200000], D/loss_real: -26.4437, D/loss_fake: 10.6977, D/loss_cls_spks: 0.0199, D/loss_gp: 0.1838, G/loss_fake: -13.6614, G/loss_rec: 0.7071, G/loss_cls_spks: 0.0310
Elapsed [0:28:40], Iteration [14090/200000], D/loss_real: -24.4935, D/loss_fake: 8.9804, D/loss_cls_spks: 0.0054, D/loss_gp: 0.1938, G/loss_fake: -12.4170, G/loss_rec: 0.6637, G/loss_cls_spks: 0.2319
Elapsed [0:28:41], Iteration [14100/200000], D/loss_real: -44.5491, D/loss_fake: 28.3650, D/loss_cls_spks: 0.0361, D/loss_gp: 0.2131, G/loss_fake: -27.3282, G/loss_rec: 0.7051, G/loss_cls_spks: 0.0120
Elapsed [0:28:42], Iteration [14110/200000], D/loss_real: -15.4672, D/loss_fake: -0.6110, D/loss_cls_spks: 0.0344, D/loss_gp: 0.2339, G/loss_fake: -0.6523, G/loss_rec: 0.7286, G/loss_cls_spks: 0.0383
Elapsed [0:28:43], Iteration [14120/200000], D/loss_real: -18.5244, D/loss_fake: 8.8595, D/loss_cls_spks: 0.4130, D/loss_gp: 0.3172, G/loss_fake: -6.1136, G/loss_rec: 0.6952, G/loss_cls_spks: 0.1586
Elapsed [0:28:44], Iteration [14130/200000], D/loss_real: -32.5570, D/loss_fake: 18.4897, D/loss_cls_spks: 0.1142, D/loss_gp: 0.1629, G/loss_fake: -16.5136, G/loss_rec: 0.6859, G/loss_cls_spks: 0.0057
Elapsed [0:28:46], Iteration [14140/200000], D/loss_real: -22.4015, D/loss_fake: 7.8491, D/loss_cls_spks: 0.1237, D/loss_gp: 0.2154, G/loss_fake: -5.6884, G/loss_rec: 0.7167, G/loss_cls_spks: 0.3495
Elapsed [0:28:47], Iteration [14150/200000], D/loss_real: -20.8591, D/loss_fake: 9.1767, D/loss_cls_spks: 0.0723, D/loss_gp: 0.1468, G/loss_fake: -11.3045, G/loss_rec: 0.6976, G/loss_cls_spks: 0.0117
Elapsed [0:28:48], Iteration [14160/200000], D/loss_real: -26.9678, D/loss_fake: 13.9236, D/loss_cls_spks: 0.0077, D/loss_gp: 0.1840, G/loss_fake: -13.2566, G/loss_rec: 0.7004, G/loss_cls_spks: 0.3527
Elapsed [0:28:49], Iteration [14170/200000], D/loss_real: -23.8086, D/loss_fake: 6.2416, D/loss_cls_spks: 0.0290, D/loss_gp: 0.2493, G/loss_fake: -6.9554, G/loss_rec: 0.7183, G/loss_cls_spks: 0.2811
Elapsed [0:28:50], Iteration [14180/200000], D/loss_real: -20.5123, D/loss_fake: 3.7251, D/loss_cls_spks: 0.0533, D/loss_gp: 0.1174, G/loss_fake: -0.3092, G/loss_rec: 0.6920, G/loss_cls_spks: 0.0726
Elapsed [0:28:51], Iteration [14190/200000], D/loss_real: -28.8503, D/loss_fake: 13.6084, D/loss_cls_spks: 0.1483, D/loss_gp: 0.2883, G/loss_fake: -10.6153, G/loss_rec: 0.6837, G/loss_cls_spks: 0.0335
Elapsed [0:28:52], Iteration [14200/200000], D/loss_real: -19.7425, D/loss_fake: 4.8595, D/loss_cls_spks: 0.0375, D/loss_gp: 0.1742, G/loss_fake: -9.1775, G/loss_rec: 0.7050, G/loss_cls_spks: 0.1287
Elapsed [0:28:53], Iteration [14210/200000], D/loss_real: -19.5539, D/loss_fake: 6.4583, D/loss_cls_spks: 0.0310, D/loss_gp: 0.1457, G/loss_fake: -7.5414, G/loss_rec: 0.7105, G/loss_cls_spks: 0.0041
Elapsed [0:28:55], Iteration [14220/200000], D/loss_real: -23.3378, D/loss_fake: 9.8687, D/loss_cls_spks: 0.0063, D/loss_gp: 0.1922, G/loss_fake: -6.8135, G/loss_rec: 0.6742, G/loss_cls_spks: 0.0627
Elapsed [0:28:56], Iteration [14230/200000], D/loss_real: -30.8261, D/loss_fake: 17.5439, D/loss_cls_spks: 0.0292, D/loss_gp: 0.2466, G/loss_fake: -13.9837, G/loss_rec: 0.6949, G/loss_cls_spks: 0.0562
Elapsed [0:28:57], Iteration [14240/200000], D/loss_real: -14.0964, D/loss_fake: 1.4575, D/loss_cls_spks: 0.1077, D/loss_gp: 0.2121, G/loss_fake: 0.5923, G/loss_rec: 0.6906, G/loss_cls_spks: 0.1037
Elapsed [0:28:58], Iteration [14250/200000], D/loss_real: -26.4448, D/loss_fake: 11.6183, D/loss_cls_spks: 0.0668, D/loss_gp: 0.2188, G/loss_fake: -11.6904, G/loss_rec: 0.6851, G/loss_cls_spks: 0.1335
Elapsed [0:28:59], Iteration [14260/200000], D/loss_real: -22.5858, D/loss_fake: 6.9615, D/loss_cls_spks: 0.0130, D/loss_gp: 0.2716, G/loss_fake: -8.1551, G/loss_rec: 0.7059, G/loss_cls_spks: 0.0087
Elapsed [0:29:00], Iteration [14270/200000], D/loss_real: -25.5298, D/loss_fake: 13.2615, D/loss_cls_spks: 1.3207, D/loss_gp: 0.1455, G/loss_fake: -5.3509, G/loss_rec: 0.7014, G/loss_cls_spks: 0.0531
Elapsed [0:29:01], Iteration [14280/200000], D/loss_real: -12.2422, D/loss_fake: -3.7333, D/loss_cls_spks: 0.0250, D/loss_gp: 0.2919, G/loss_fake: 4.4170, G/loss_rec: 0.6866, G/loss_cls_spks: 0.0332
Elapsed [0:29:02], Iteration [14290/200000], D/loss_real: -23.1682, D/loss_fake: 1.5030, D/loss_cls_spks: 0.0123, D/loss_gp: 0.4001, G/loss_fake: 1.0492, G/loss_rec: 0.7141, G/loss_cls_spks: 0.1669
Elapsed [0:29:04], Iteration [14300/200000], D/loss_real: -18.0425, D/loss_fake: 2.3428, D/loss_cls_spks: 0.1250, D/loss_gp: 0.3375, G/loss_fake: -5.8144, G/loss_rec: 0.6816, G/loss_cls_spks: 0.0031
Elapsed [0:29:05], Iteration [14310/200000], D/loss_real: -31.1710, D/loss_fake: 15.0287, D/loss_cls_spks: 0.0573, D/loss_gp: 0.2311, G/loss_fake: -13.3970, G/loss_rec: 0.6907, G/loss_cls_spks: 0.0400
Elapsed [0:29:06], Iteration [14320/200000], D/loss_real: -19.1582, D/loss_fake: 3.7260, D/loss_cls_spks: 0.0388, D/loss_gp: 0.1787, G/loss_fake: -3.8474, G/loss_rec: 0.6920, G/loss_cls_spks: 0.0217
Elapsed [0:29:07], Iteration [14330/200000], D/loss_real: -27.4462, D/loss_fake: 13.2073, D/loss_cls_spks: 0.9590, D/loss_gp: 0.2900, G/loss_fake: -9.8783, G/loss_rec: 0.6976, G/loss_cls_spks: 0.0076
Elapsed [0:29:08], Iteration [14340/200000], D/loss_real: -15.6703, D/loss_fake: -0.4234, D/loss_cls_spks: 0.0020, D/loss_gp: 0.2256, G/loss_fake: 5.8724, G/loss_rec: 0.6836, G/loss_cls_spks: 0.0095
Elapsed [0:29:09], Iteration [14350/200000], D/loss_real: -26.3077, D/loss_fake: 8.8859, D/loss_cls_spks: 0.6015, D/loss_gp: 0.2456, G/loss_fake: -12.9455, G/loss_rec: 0.6693, G/loss_cls_spks: 0.3363
Elapsed [0:29:10], Iteration [14360/200000], D/loss_real: -16.9630, D/loss_fake: 3.1579, D/loss_cls_spks: 0.2350, D/loss_gp: 0.3548, G/loss_fake: -5.3334, G/loss_rec: 0.7013, G/loss_cls_spks: 0.0525
Elapsed [0:29:11], Iteration [14370/200000], D/loss_real: -29.6705, D/loss_fake: 17.5315, D/loss_cls_spks: 0.0810, D/loss_gp: 0.2383, G/loss_fake: -13.5240, G/loss_rec: 0.6824, G/loss_cls_spks: 0.0408
Elapsed [0:29:13], Iteration [14380/200000], D/loss_real: -26.2118, D/loss_fake: 12.3216, D/loss_cls_spks: 0.2576, D/loss_gp: 0.0854, G/loss_fake: -5.1531, G/loss_rec: 0.7042, G/loss_cls_spks: 0.0571
Elapsed [0:29:14], Iteration [14390/200000], D/loss_real: -26.2201, D/loss_fake: 8.8516, D/loss_cls_spks: 0.0372, D/loss_gp: 0.2037, G/loss_fake: -6.8646, G/loss_rec: 0.6927, G/loss_cls_spks: 0.2453
Elapsed [0:29:15], Iteration [14400/200000], D/loss_real: -21.6868, D/loss_fake: 6.8745, D/loss_cls_spks: 0.0201, D/loss_gp: 0.2268, G/loss_fake: -4.6158, G/loss_rec: 0.6944, G/loss_cls_spks: 0.0728
Elapsed [0:29:16], Iteration [14410/200000], D/loss_real: -25.7966, D/loss_fake: 8.8489, D/loss_cls_spks: 0.0322, D/loss_gp: 0.2688, G/loss_fake: -8.0298, G/loss_rec: 0.7306, G/loss_cls_spks: 0.0026
Elapsed [0:29:17], Iteration [14420/200000], D/loss_real: -19.5919, D/loss_fake: 6.7456, D/loss_cls_spks: 0.1638, D/loss_gp: 0.1660, G/loss_fake: -6.3184, G/loss_rec: 0.6681, G/loss_cls_spks: 0.1787
Elapsed [0:29:18], Iteration [14430/200000], D/loss_real: -38.0969, D/loss_fake: 19.6620, D/loss_cls_spks: 0.0161, D/loss_gp: 0.2881, G/loss_fake: -20.6208, G/loss_rec: 0.7033, G/loss_cls_spks: 0.0046
Elapsed [0:29:19], Iteration [14440/200000], D/loss_real: -22.5743, D/loss_fake: 6.7971, D/loss_cls_spks: 0.1109, D/loss_gp: 0.2497, G/loss_fake: -4.7695, G/loss_rec: 0.6956, G/loss_cls_spks: 0.0420
Elapsed [0:29:20], Iteration [14450/200000], D/loss_real: -27.4687, D/loss_fake: 14.9978, D/loss_cls_spks: 0.0133, D/loss_gp: 0.1360, G/loss_fake: -14.3971, G/loss_rec: 0.7092, G/loss_cls_spks: 0.0248
Elapsed [0:29:22], Iteration [14460/200000], D/loss_real: -17.9174, D/loss_fake: 6.1173, D/loss_cls_spks: 0.1961, D/loss_gp: 0.1289, G/loss_fake: -3.6317, G/loss_rec: 0.6925, G/loss_cls_spks: 0.3156
Elapsed [0:29:23], Iteration [14470/200000], D/loss_real: -12.0209, D/loss_fake: -3.7240, D/loss_cls_spks: 0.0072, D/loss_gp: 0.1731, G/loss_fake: 3.8513, G/loss_rec: 0.7120, G/loss_cls_spks: 0.0491
Elapsed [0:29:24], Iteration [14480/200000], D/loss_real: -35.5015, D/loss_fake: 17.9415, D/loss_cls_spks: 0.0477, D/loss_gp: 0.3761, G/loss_fake: -12.5300, G/loss_rec: 0.6832, G/loss_cls_spks: 0.1845
Elapsed [0:29:25], Iteration [14490/200000], D/loss_real: -25.4269, D/loss_fake: 11.6195, D/loss_cls_spks: 0.6419, D/loss_gp: 0.2047, G/loss_fake: -5.1072, G/loss_rec: 0.7046, G/loss_cls_spks: 0.0605
Elapsed [0:29:26], Iteration [14500/200000], D/loss_real: -24.8575, D/loss_fake: 13.4466, D/loss_cls_spks: 0.1005, D/loss_gp: 0.2309, G/loss_fake: -7.7199, G/loss_rec: 0.6771, G/loss_cls_spks: 0.0059
Elapsed [0:29:27], Iteration [14510/200000], D/loss_real: -14.7975, D/loss_fake: -0.4861, D/loss_cls_spks: 0.2756, D/loss_gp: 0.2428, G/loss_fake: 2.2095, G/loss_rec: 0.7072, G/loss_cls_spks: 0.0063
Elapsed [0:29:28], Iteration [14520/200000], D/loss_real: -29.6173, D/loss_fake: 13.6673, D/loss_cls_spks: 0.0900, D/loss_gp: 0.2157, G/loss_fake: -14.7215, G/loss_rec: 0.6825, G/loss_cls_spks: 0.0046
Elapsed [0:29:29], Iteration [14530/200000], D/loss_real: -22.5382, D/loss_fake: 7.0078, D/loss_cls_spks: 0.0155, D/loss_gp: 0.2139, G/loss_fake: -6.9157, G/loss_rec: 0.6735, G/loss_cls_spks: 0.0317
Elapsed [0:29:31], Iteration [14540/200000], D/loss_real: -15.4131, D/loss_fake: 0.3389, D/loss_cls_spks: 0.1714, D/loss_gp: 0.3123, G/loss_fake: 0.9991, G/loss_rec: 0.6987, G/loss_cls_spks: 0.0388
Elapsed [0:29:32], Iteration [14550/200000], D/loss_real: -17.3340, D/loss_fake: 0.6574, D/loss_cls_spks: 0.0498, D/loss_gp: 0.2658, G/loss_fake: -2.8786, G/loss_rec: 0.6938, G/loss_cls_spks: 0.1216
Elapsed [0:29:33], Iteration [14560/200000], D/loss_real: -41.0866, D/loss_fake: 25.9871, D/loss_cls_spks: 0.0975, D/loss_gp: 0.2486, G/loss_fake: -23.2169, G/loss_rec: 0.6897, G/loss_cls_spks: 0.0535
Elapsed [0:29:34], Iteration [14570/200000], D/loss_real: -22.6371, D/loss_fake: 9.5459, D/loss_cls_spks: 0.1015, D/loss_gp: 0.2370, G/loss_fake: -6.1515, G/loss_rec: 0.6844, G/loss_cls_spks: 0.0815
Elapsed [0:29:35], Iteration [14580/200000], D/loss_real: -17.1451, D/loss_fake: 5.5568, D/loss_cls_spks: 0.3645, D/loss_gp: 0.2361, G/loss_fake: 6.7935, G/loss_rec: 0.6785, G/loss_cls_spks: 0.1797
Elapsed [0:29:36], Iteration [14590/200000], D/loss_real: -36.0496, D/loss_fake: 18.9836, D/loss_cls_spks: 0.3961, D/loss_gp: 0.1790, G/loss_fake: -22.4881, G/loss_rec: 0.7194, G/loss_cls_spks: 0.0240
Elapsed [0:29:37], Iteration [14600/200000], D/loss_real: -22.3559, D/loss_fake: 5.6623, D/loss_cls_spks: 0.0016, D/loss_gp: 0.2530, G/loss_fake: -1.5033, G/loss_rec: 0.6850, G/loss_cls_spks: 0.0690
Elapsed [0:29:39], Iteration [14610/200000], D/loss_real: -28.1291, D/loss_fake: 13.2330, D/loss_cls_spks: 0.0976, D/loss_gp: 0.1467, G/loss_fake: -7.8500, G/loss_rec: 0.7064, G/loss_cls_spks: 0.0014
Elapsed [0:29:40], Iteration [14620/200000], D/loss_real: -34.9266, D/loss_fake: 17.6169, D/loss_cls_spks: 0.0093, D/loss_gp: 0.3219, G/loss_fake: -14.2808, G/loss_rec: 0.6915, G/loss_cls_spks: 0.0137
Elapsed [0:29:41], Iteration [14630/200000], D/loss_real: -24.1150, D/loss_fake: 11.6038, D/loss_cls_spks: 0.2355, D/loss_gp: 0.1988, G/loss_fake: -7.7222, G/loss_rec: 0.6738, G/loss_cls_spks: 0.0238
Elapsed [0:29:42], Iteration [14640/200000], D/loss_real: -33.2378, D/loss_fake: 20.4686, D/loss_cls_spks: 0.0327, D/loss_gp: 0.2954, G/loss_fake: -16.9951, G/loss_rec: 0.6839, G/loss_cls_spks: 0.0056
Elapsed [0:29:43], Iteration [14650/200000], D/loss_real: -15.8832, D/loss_fake: 2.3608, D/loss_cls_spks: 0.2913, D/loss_gp: 0.1095, G/loss_fake: -3.1313, G/loss_rec: 0.6912, G/loss_cls_spks: 0.0020
Elapsed [0:29:44], Iteration [14660/200000], D/loss_real: -20.4547, D/loss_fake: 7.0200, D/loss_cls_spks: 0.1415, D/loss_gp: 0.1194, G/loss_fake: -9.2299, G/loss_rec: 0.6984, G/loss_cls_spks: 0.1302
Elapsed [0:29:45], Iteration [14670/200000], D/loss_real: -27.7096, D/loss_fake: 13.9754, D/loss_cls_spks: 0.1217, D/loss_gp: 0.1284, G/loss_fake: -12.2912, G/loss_rec: 0.6645, G/loss_cls_spks: 0.1037
Elapsed [0:29:46], Iteration [14680/200000], D/loss_real: -25.5960, D/loss_fake: 14.0931, D/loss_cls_spks: 0.0172, D/loss_gp: 0.2039, G/loss_fake: -7.0633, G/loss_rec: 0.6866, G/loss_cls_spks: 0.0117
Elapsed [0:29:48], Iteration [14690/200000], D/loss_real: -16.4681, D/loss_fake: 2.3235, D/loss_cls_spks: 0.0303, D/loss_gp: 0.2269, G/loss_fake: -0.3067, G/loss_rec: 0.7152, G/loss_cls_spks: 0.0447
Elapsed [0:29:49], Iteration [14700/200000], D/loss_real: -23.0366, D/loss_fake: 11.5367, D/loss_cls_spks: 0.0867, D/loss_gp: 0.1715, G/loss_fake: -6.3647, G/loss_rec: 0.6829, G/loss_cls_spks: 0.0398
Elapsed [0:29:50], Iteration [14710/200000], D/loss_real: -25.2103, D/loss_fake: 13.7147, D/loss_cls_spks: 0.4508, D/loss_gp: 0.1478, G/loss_fake: -5.8924, G/loss_rec: 0.6884, G/loss_cls_spks: 0.1616
Elapsed [0:29:51], Iteration [14720/200000], D/loss_real: -17.1046, D/loss_fake: 4.8362, D/loss_cls_spks: 0.0150, D/loss_gp: 0.1279, G/loss_fake: -4.4713, G/loss_rec: 0.6867, G/loss_cls_spks: 0.0105
Elapsed [0:29:52], Iteration [14730/200000], D/loss_real: -23.3272, D/loss_fake: 10.6165, D/loss_cls_spks: 0.1155, D/loss_gp: 0.1429, G/loss_fake: -8.4304, G/loss_rec: 0.6984, G/loss_cls_spks: 0.0612
Elapsed [0:29:53], Iteration [14740/200000], D/loss_real: -20.8264, D/loss_fake: 6.4386, D/loss_cls_spks: 0.1819, D/loss_gp: 0.2151, G/loss_fake: -8.2195, G/loss_rec: 0.6966, G/loss_cls_spks: 0.0213
Elapsed [0:29:54], Iteration [14750/200000], D/loss_real: -32.7536, D/loss_fake: 19.0251, D/loss_cls_spks: 0.0188, D/loss_gp: 0.1527, G/loss_fake: -17.1126, G/loss_rec: 0.6965, G/loss_cls_spks: 0.0014
Elapsed [0:29:55], Iteration [14760/200000], D/loss_real: -1.2458, D/loss_fake: -11.0651, D/loss_cls_spks: 0.0829, D/loss_gp: 0.1389, G/loss_fake: 9.8073, G/loss_rec: 0.6977, G/loss_cls_spks: 0.3028
Elapsed [0:29:57], Iteration [14770/200000], D/loss_real: -25.4206, D/loss_fake: 8.2441, D/loss_cls_spks: 0.0014, D/loss_gp: 0.3271, G/loss_fake: -9.8652, G/loss_rec: 0.6791, G/loss_cls_spks: 0.0183
Elapsed [0:29:58], Iteration [14780/200000], D/loss_real: -16.6907, D/loss_fake: 3.7097, D/loss_cls_spks: 0.3112, D/loss_gp: 0.2157, G/loss_fake: -0.7604, G/loss_rec: 0.6998, G/loss_cls_spks: 0.3370
Elapsed [0:29:59], Iteration [14790/200000], D/loss_real: -25.7129, D/loss_fake: 9.1314, D/loss_cls_spks: 0.0281, D/loss_gp: 0.1582, G/loss_fake: -11.4384, G/loss_rec: 0.6771, G/loss_cls_spks: 0.0426
Elapsed [0:30:00], Iteration [14800/200000], D/loss_real: -20.9802, D/loss_fake: 5.1451, D/loss_cls_spks: 0.0412, D/loss_gp: 0.2565, G/loss_fake: -2.1409, G/loss_rec: 0.7108, G/loss_cls_spks: 0.0176
Elapsed [0:30:01], Iteration [14810/200000], D/loss_real: -23.1411, D/loss_fake: 6.9229, D/loss_cls_spks: 0.0441, D/loss_gp: 0.2186, G/loss_fake: -4.4758, G/loss_rec: 0.6990, G/loss_cls_spks: 0.0388
Elapsed [0:30:02], Iteration [14820/200000], D/loss_real: -22.7218, D/loss_fake: 11.5152, D/loss_cls_spks: 0.0522, D/loss_gp: 0.1000, G/loss_fake: -13.9439, G/loss_rec: 0.6790, G/loss_cls_spks: 0.7561
Elapsed [0:30:03], Iteration [14830/200000], D/loss_real: -26.0672, D/loss_fake: 10.0140, D/loss_cls_spks: 0.0475, D/loss_gp: 0.2437, G/loss_fake: -4.8436, G/loss_rec: 0.6888, G/loss_cls_spks: 0.1756
Elapsed [0:30:05], Iteration [14840/200000], D/loss_real: -15.9283, D/loss_fake: 0.1640, D/loss_cls_spks: 0.1964, D/loss_gp: 0.1899, G/loss_fake: 3.0814, G/loss_rec: 0.6842, G/loss_cls_spks: 0.0018
Elapsed [0:30:06], Iteration [14850/200000], D/loss_real: -29.9141, D/loss_fake: 14.5930, D/loss_cls_spks: 0.0205, D/loss_gp: 0.2630, G/loss_fake: -12.2732, G/loss_rec: 0.6832, G/loss_cls_spks: 0.0982
Elapsed [0:30:07], Iteration [14860/200000], D/loss_real: -25.4211, D/loss_fake: 9.9780, D/loss_cls_spks: 0.0814, D/loss_gp: 0.1895, G/loss_fake: -8.6031, G/loss_rec: 0.6763, G/loss_cls_spks: 0.0093
Elapsed [0:30:08], Iteration [14870/200000], D/loss_real: -26.5626, D/loss_fake: 13.2648, D/loss_cls_spks: 0.1811, D/loss_gp: 0.1306, G/loss_fake: -13.6283, G/loss_rec: 0.6878, G/loss_cls_spks: 0.0892
Elapsed [0:30:09], Iteration [14880/200000], D/loss_real: -28.9793, D/loss_fake: 11.8822, D/loss_cls_spks: 0.2132, D/loss_gp: 0.2881, G/loss_fake: -3.7053, G/loss_rec: 0.6700, G/loss_cls_spks: 0.2013
Elapsed [0:30:10], Iteration [14890/200000], D/loss_real: -36.1924, D/loss_fake: 19.9337, D/loss_cls_spks: 0.0371, D/loss_gp: 0.1709, G/loss_fake: -18.8605, G/loss_rec: 0.6824, G/loss_cls_spks: 0.0124
Elapsed [0:30:11], Iteration [14900/200000], D/loss_real: -20.6225, D/loss_fake: 3.5095, D/loss_cls_spks: 0.6207, D/loss_gp: 0.1983, G/loss_fake: 1.8445, G/loss_rec: 0.7251, G/loss_cls_spks: 0.1379
Elapsed [0:30:12], Iteration [14910/200000], D/loss_real: -25.9226, D/loss_fake: 12.4109, D/loss_cls_spks: 0.2860, D/loss_gp: 0.2290, G/loss_fake: -6.5565, G/loss_rec: 0.7123, G/loss_cls_spks: 0.0090
Elapsed [0:30:14], Iteration [14920/200000], D/loss_real: -32.2721, D/loss_fake: 16.1109, D/loss_cls_spks: 0.0040, D/loss_gp: 0.2785, G/loss_fake: -12.4855, G/loss_rec: 0.6638, G/loss_cls_spks: 0.0001
Elapsed [0:30:15], Iteration [14930/200000], D/loss_real: -29.1542, D/loss_fake: 13.5680, D/loss_cls_spks: 0.0712, D/loss_gp: 0.2425, G/loss_fake: -12.7829, G/loss_rec: 0.6676, G/loss_cls_spks: 0.0130
Elapsed [0:30:16], Iteration [14940/200000], D/loss_real: -25.6182, D/loss_fake: 12.8556, D/loss_cls_spks: 0.1785, D/loss_gp: 0.3601, G/loss_fake: -13.7603, G/loss_rec: 0.6838, G/loss_cls_spks: 0.0922
Elapsed [0:30:17], Iteration [14950/200000], D/loss_real: -26.8361, D/loss_fake: 12.0881, D/loss_cls_spks: 0.0420, D/loss_gp: 0.1879, G/loss_fake: -13.7983, G/loss_rec: 0.6758, G/loss_cls_spks: 0.0600
Elapsed [0:30:18], Iteration [14960/200000], D/loss_real: -7.6050, D/loss_fake: -6.0230, D/loss_cls_spks: 0.3692, D/loss_gp: 0.1143, G/loss_fake: 3.3045, G/loss_rec: 0.7074, G/loss_cls_spks: 0.7697
Elapsed [0:30:19], Iteration [14970/200000], D/loss_real: -17.6934, D/loss_fake: 1.9333, D/loss_cls_spks: 0.0392, D/loss_gp: 0.3848, G/loss_fake: 0.0131, G/loss_rec: 0.7031, G/loss_cls_spks: 0.1824
Elapsed [0:30:20], Iteration [14980/200000], D/loss_real: -31.3260, D/loss_fake: 14.0830, D/loss_cls_spks: 0.1079, D/loss_gp: 0.2484, G/loss_fake: -12.7168, G/loss_rec: 0.7206, G/loss_cls_spks: 0.3742
Elapsed [0:30:21], Iteration [14990/200000], D/loss_real: -28.8246, D/loss_fake: 13.7616, D/loss_cls_spks: 0.1414, D/loss_gp: 0.2369, G/loss_fake: -4.2627, G/loss_rec: 0.7234, G/loss_cls_spks: 0.0746
Elapsed [0:30:23], Iteration [15000/200000], D/loss_real: -36.0558, D/loss_fake: 20.3325, D/loss_cls_spks: 0.0739, D/loss_gp: 0.2226, G/loss_fake: -21.0898, G/loss_rec: 0.7088, G/loss_cls_spks: 0.0024
Elapsed [0:30:30], Iteration [15010/200000], D/loss_real: -19.2850, D/loss_fake: 2.5150, D/loss_cls_spks: 0.0698, D/loss_gp: 0.2672, G/loss_fake: -0.1930, G/loss_rec: 0.6977, G/loss_cls_spks: 0.0746
Elapsed [0:30:31], Iteration [15020/200000], D/loss_real: -26.8990, D/loss_fake: 11.5067, D/loss_cls_spks: 0.1235, D/loss_gp: 0.2002, G/loss_fake: -4.8326, G/loss_rec: 0.6670, G/loss_cls_spks: 0.0323
Elapsed [0:30:33], Iteration [15030/200000], D/loss_real: -23.3901, D/loss_fake: 7.4090, D/loss_cls_spks: 0.0276, D/loss_gp: 0.1987, G/loss_fake: -5.9817, G/loss_rec: 0.6783, G/loss_cls_spks: 0.1355
Elapsed [0:30:34], Iteration [15040/200000], D/loss_real: -27.5301, D/loss_fake: 12.1848, D/loss_cls_spks: 0.2487, D/loss_gp: 0.2020, G/loss_fake: -5.5462, G/loss_rec: 0.6969, G/loss_cls_spks: 0.0184
Elapsed [0:30:35], Iteration [15050/200000], D/loss_real: -18.0399, D/loss_fake: 0.6358, D/loss_cls_spks: 0.0178, D/loss_gp: 0.2602, G/loss_fake: 3.3127, G/loss_rec: 0.6747, G/loss_cls_spks: 0.0213
Elapsed [0:30:36], Iteration [15060/200000], D/loss_real: -30.8755, D/loss_fake: 16.9681, D/loss_cls_spks: 0.0313, D/loss_gp: 0.1464, G/loss_fake: -14.6074, G/loss_rec: 0.6761, G/loss_cls_spks: 0.0195
Elapsed [0:30:37], Iteration [15070/200000], D/loss_real: -27.6905, D/loss_fake: 16.0378, D/loss_cls_spks: 0.2855, D/loss_gp: 0.2567, G/loss_fake: -7.9819, G/loss_rec: 0.7101, G/loss_cls_spks: 0.3304
Elapsed [0:30:38], Iteration [15080/200000], D/loss_real: -12.2288, D/loss_fake: 0.7894, D/loss_cls_spks: 0.1706, D/loss_gp: 0.2054, G/loss_fake: -0.9333, G/loss_rec: 0.7066, G/loss_cls_spks: 0.2206
Elapsed [0:30:40], Iteration [15090/200000], D/loss_real: -15.6170, D/loss_fake: -0.8791, D/loss_cls_spks: 0.0805, D/loss_gp: 0.2257, G/loss_fake: 6.1041, G/loss_rec: 0.6860, G/loss_cls_spks: 0.0053
Elapsed [0:30:41], Iteration [15100/200000], D/loss_real: -15.2602, D/loss_fake: 4.9397, D/loss_cls_spks: 0.5569, D/loss_gp: 0.0772, G/loss_fake: -7.5103, G/loss_rec: 0.6648, G/loss_cls_spks: 0.2404
Elapsed [0:30:42], Iteration [15110/200000], D/loss_real: -31.2891, D/loss_fake: 12.5772, D/loss_cls_spks: 0.0321, D/loss_gp: 0.2308, G/loss_fake: -9.2804, G/loss_rec: 0.7077, G/loss_cls_spks: 0.0761
Elapsed [0:30:43], Iteration [15120/200000], D/loss_real: -18.3103, D/loss_fake: 5.1265, D/loss_cls_spks: 0.1770, D/loss_gp: 0.2179, G/loss_fake: -8.0367, G/loss_rec: 0.7044, G/loss_cls_spks: 0.0069
Elapsed [0:30:44], Iteration [15130/200000], D/loss_real: -32.4075, D/loss_fake: 13.0612, D/loss_cls_spks: 0.0387, D/loss_gp: 0.3740, G/loss_fake: -10.0461, G/loss_rec: 0.7171, G/loss_cls_spks: 0.1438
