-8.9632,-1.7791,0.0948,0.1521,3.1466,0.4720,0.0004,
-7.8080,-3.4340,0.0001,0.1461,3.7104,0.4981,0.1487,
-15.0410,4.7547,0.1788,0.1304,-5.3728,0.4949,0.1975,
-13.5446,0.9888,0.0000,0.1529,-1.6348,0.5123,0.2967,
-19.2496,6.4101,0.0621,0.2019,-4.5762,0.5090,0.0016,
-8.1576,-4.9585,0.0000,0.1739,7.2755,0.5126,0.0249,
-18.3930,5.0250,0.0016,0.1470,-2.9795,0.4950,0.0140,
-7.0365,-8.2417,0.0007,0.4016,11.3959,0.4909,0.0729,
-15.9572,0.2728,0.0918,0.3794,1.0054,0.5255,0.4963,
-11.6334,-3.6824,0.0038,0.1960,6.8064,0.5223,0.0011,
-17.1568,7.5222,0.0024,0.2157,-5.1104,0.5133,0.0044,
-11.7630,-0.7623,0.1123,0.1447,4.6462,0.5038,0.3315,
-25.1783,8.8583,0.0341,0.1954,-10.7154,0.5128,0.0005,
-17.7368,5.6641,0.0010,0.1680,-2.6442,0.5282,0.1141,
-7.8711,-5.2883,0.0495,0.1299,8.5578,0.5301,0.0136,
-15.8756,1.7188,0.1897,0.1660,-1.2603,0.5063,0.0001,
-10.9227,0.0871,0.1134,0.1442,-1.3552,0.4906,0.0760,
-21.7145,7.0296,0.0006,0.1470,-2.5333,0.4975,0.1121,
-7.9598,-1.2342,0.0926,0.1874,3.6313,0.4854,0.0001,
-25.0868,11.7839,0.0013,0.1711,-10.2872,0.4971,0.8156,
-11.6007,-2.4786,0.0014,0.1556,8.4731,0.5293,0.0004,
-16.0958,0.2023,0.0004,0.1895,0.5143,0.5014,0.0031,
-16.4317,2.2376,0.0004,0.1983,1.9480,0.5021,0.1939,
-16.9042,6.3067,0.2155,0.0640,-3.9952,0.4986,0.0024,
-3.1615,-5.8961,0.0003,0.0979,8.3042,0.4854,0.0518,
-17.7755,3.4949,0.0103,0.1346,-3.7665,0.4922,0.0260,
-7.0819,-4.3376,0.0048,0.1606,5.0432,0.4956,0.3749,
-15.8157,4.2662,0.0010,0.1738,-5.9080,0.5017,0.0068,
-3.1049,-12.0690,0.0112,0.2164,10.9622,0.4963,0.0853,
-13.9577,4.2728,0.0524,0.1778,-6.7413,0.4865,0.1672,
-3.2916,-11.0777,0.0014,0.2889,10.8961,0.4936,0.0063,
-11.9505,0.3405,0.0000,0.1559,-0.4650,0.4969,0.0039,
-18.9458,6.4146,0.0041,0.1592,-9.6375,0.4655,0.0001,
-16.5813,5.6736,0.0003,0.1076,-3.5999,0.4893,0.2740,
-10.1939,-0.4073,0.0285,0.0883,3.4199,0.4893,0.4760,
-4.8004,-8.0972,0.0403,0.1577,10.3384,0.5097,0.0000,
-10.0499,-5.9240,0.0834,0.1915,6.8713,0.5112,0.0018,
-8.7763,-2.3942,0.2225,0.1403,2.4409,0.5059,0.0126,
-6.6373,-5.7379,0.0018,0.3688,5.6303,0.5204,0.0094,
-13.6749,3.2977,0.0004,0.1368,-6.9090,0.5059,0.0000,
-9.7265,-4.1234,0.1044,0.1902,9.7993,0.5078,0.0028,
-2.9991,-9.4925,0.0012,0.1677,8.1392,0.4813,0.0188,
-11.9828,-0.2947,0.0007,0.1081,0.8751,0.4771,0.0052,
-13.9955,2.5694,0.0000,0.1974,-1.7552,0.4948,0.0000,
-9.6973,-3.3767,0.0029,0.1519,3.2403,0.5022,0.3169,
-15.3503,4.7036,0.0058,0.1761,-3.4724,0.4881,0.0000,
-5.7106,-6.5651,0.0000,0.1987,2.9754,0.4992,0.0137,
-12.4355,1.2523,0.0000,0.1923,-1.5405,0.4847,0.0001,
-10.6198,-3.0781,0.0012,0.1776,4.0194,0.4843,0.0497,
-13.1812,1.9867,0.0006,0.3256,0.3692,0.4952,0.0017,
-12.5168,2.2601,0.5456,0.1219,3.0712,0.4888,0.3059,
-14.0052,0.6859,0.0000,0.1403,-2.0717,0.5149,0.0002,
-12.8791,2.8328,0.0003,0.1520,-3.2395,0.4832,0.0049,
-13.5611,0.5015,0.0001,0.1599,1.1512,0.5122,0.0027,
-12.0875,-0.2539,0.0188,0.1706,3.8986,0.4983,0.1053,
-26.6360,10.8799,0.1872,0.2214,-6.2936,0.4933,0.1095,
-6.3235,-14.9139,0.0023,0.4441,14.7554,0.5343,0.9705,
-13.2817,-5.5701,0.0011,0.3041,9.4957,0.5060,0.0003,
-9.4100,-3.7218,0.0126,0.2359,2.7393,0.5114,0.2886,
-21.5696,8.0705,0.0292,0.1540,-5.9974,0.4890,0.0024,
-9.7093,-1.8145,0.1110,0.1464,6.1901,0.5096,0.0001,
-17.9058,6.2653,0.0004,0.1613,-5.2021,0.5193,0.0000,
-12.2474,-2.9870,0.0023,0.2531,5.0084,0.4899,0.2471,
-25.6834,12.2192,0.0841,0.2038,-8.1576,0.5039,0.0341,
-8.7502,-5.7130,0.0002,0.1482,7.7551,0.5110,0.0010,
-12.9408,0.7149,0.0246,0.1134,1.2377,0.5046,0.4502,
-17.3672,2.7668,0.0012,0.1491,-3.0982,0.5197,0.0036,
-10.8727,-2.4088,0.0002,0.1418,0.4361,0.5093,0.1860,
-15.0742,5.1883,0.0042,0.1414,-2.9178,0.5063,0.0417,
-7.2365,-6.1572,0.0273,0.2938,7.3602,0.4989,0.0205,
-26.8228,12.0876,0.5399,0.2205,-6.2275,0.5017,0.0094,
-16.8048,5.6869,0.1604,0.1693,0.4185,0.5030,0.0002,
-12.3029,0.4465,0.0549,0.1827,0.3230,0.4759,0.1156,
-9.0277,-1.4873,0.0004,0.1488,2.0683,0.4910,0.0034,
-16.1028,3.8583,0.0000,0.1461,-3.2371,0.4831,0.1103,
-15.7864,1.9052,0.0123,0.1819,2.7891,0.5080,0.0017,
-18.6122,7.1633,0.0012,0.1750,-5.1113,0.4964,0.0199,
-14.1850,5.5092,0.0354,0.1782,-3.0674,0.4910,0.1218,
-8.4605,-2.5556,0.0758,0.1820,0.0047,0.4858,0.0002,
-16.7720,5.4614,0.0540,0.1043,-3.1368,0.4977,0.0603,
-21.3300,8.7481,0.0017,0.1175,-7.7562,0.4987,0.3633,
-15.5022,3.6308,0.0014,0.1455,2.2979,0.4997,0.0116,
-20.2658,8.5677,0.0146,0.1838,-5.7083,0.4854,0.1149,
-16.9227,4.3107,0.0232,0.1916,-2.4788,0.5074,0.0838,
-17.0626,1.4744,0.2028,0.2146,-3.5796,0.5239,0.0965,
-13.4516,-1.0573,0.0012,0.2289,0.9225,0.5252,0.0001,
-5.7933,-4.5317,0.0000,0.1693,6.6703,0.4831,0.0000,
-18.1083,4.5294,0.0195,0.2442,-2.0082,0.4938,0.6463,
-13.8026,0.2763,0.0001,0.1735,0.7186,0.4902,0.1119,
-14.8727,2.9858,0.0026,0.1988,0.5894,0.5000,0.0017,
-9.2610,-6.2042,0.0715,0.2023,7.9134,0.4836,0.0100,
-14.0842,3.7784,0.0003,0.1458,-7.2429,0.4988,0.0003,
-12.4086,-0.4731,0.0814,0.2660,-3.2862,0.5146,0.0042,
-9.5785,-2.4424,0.0150,0.1402,3.0563,0.4804,0.0080,
-16.0556,4.1764,0.0168,0.1384,-6.0495,0.4897,0.4394,
-7.8932,-8.3778,0.0249,0.2235,9.1771,0.5024,0.6068,
-24.8011,6.4363,0.1439,0.2515,-3.7202,0.5290,0.0001,
-10.5097,-3.3418,0.0042,0.1999,2.3353,0.5136,0.0002,
-22.1366,7.6263,0.0023,0.2003,-6.3760,0.5005,0.0930,
-3.5201,-8.7806,0.0012,0.1726,11.9869,0.4751,0.1578,
-22.9743,10.7712,0.3546,0.1600,-6.3055,0.4896,0.0503,
-12.9433,0.0109,0.0000,0.1569,2.0476,0.4946,0.1194,
-21.2098,3.0502,0.1112,0.1440,-2.6186,0.5368,0.0176,
-10.3569,-5.3080,0.0057,0.1588,5.1908,0.5167,0.0034,
-15.7017,6.6362,0.0731,0.1200,-4.7977,0.5007,0.0014,
-3.5000,-8.4715,0.1706,0.2037,9.4158,0.4889,0.3582,
-16.3487,3.5530,0.0045,0.1761,-1.8200,0.4917,0.2804,
-6.8598,-4.6404,0.0003,0.1209,6.6111,0.5011,0.1158,
-20.2178,3.7821,0.0002,0.1280,-5.1982,0.5060,0.0012,
-12.3122,3.4346,0.0042,0.1733,3.5276,0.4892,0.0013,
-18.0018,5.9016,0.0014,0.1848,-4.6765,0.4819,0.0457,
-9.0451,-1.8420,0.0587,0.2396,1.4196,0.4817,0.0001,
-13.9514,5.6017,0.0008,0.1092,-5.8829,0.5029,0.0018,
-10.3738,-2.4830,0.0001,0.1891,3.3481,0.4812,0.0015,
-14.1419,1.6355,0.0415,0.1627,-0.2155,0.4902,0.0013,
-4.1093,-6.5378,0.0010,0.1810,6.2117,0.4783,0.0001,
-11.7673,1.4907,0.0312,0.1044,-0.1829,0.4892,0.3073,
-13.4657,2.5309,0.0229,0.1253,-4.6968,0.5090,0.3564,
-17.0024,4.3646,0.1026,0.1013,-2.5188,0.5078,0.0528,
-8.7028,-4.6677,0.0000,0.2046,6.0673,0.4951,0.0000,
-10.4301,-3.7781,0.0045,0.1476,3.7985,0.5089,0.0059,
-21.9203,6.3425,0.0007,0.2067,-6.1247,0.4970,0.0474,
-10.8504,-1.4706,0.0001,0.1715,-0.8201,0.5028,0.0000,
-6.9438,-7.5242,0.0000,0.2183,7.2835,0.4912,0.0002,
-11.8400,0.5269,0.5111,0.1503,1.5319,0.4880,0.4679,
-16.4371,5.1066,0.0000,0.2499,-2.9996,0.4860,0.0072,
-16.4696,5.6113,0.0103,0.1785,-3.3556,0.5034,0.0350,
-8.8100,-4.2886,0.0010,0.1871,4.5790,0.4818,0.0612,
-19.6858,5.6430,0.0011,0.2427,-4.9794,0.4950,0.0056,
-18.2551,4.6407,0.0000,0.2301,-2.3233,0.4688,0.0767,
-12.8130,0.6088,0.0067,0.1016,0.7210,0.4846,0.6398,
-4.0320,-11.9095,0.0372,0.2988,14.0698,0.4856,0.0195,
-17.3372,5.0331,0.5245,0.2138,-2.4500,0.4888,0.0005,
-12.9673,0.3534,0.0003,0.2363,0.6442,0.4908,0.0002,
-16.3076,1.5954,0.0296,0.1740,0.2040,0.4882,0.1173,
-13.5192,1.5800,0.1215,0.1726,1.0555,0.5006,0.0007,
-13.3442,1.4033,0.0304,0.1670,-1.0258,0.4917,0.0007,
-9.9296,-3.8507,0.0001,0.2538,4.7712,0.5069,0.0305,
-16.0157,2.9498,0.0195,0.1430,-4.3869,0.4912,1.3612,
-22.0029,7.8543,0.0075,0.2535,-6.8482,0.4802,0.3495,
-9.7826,-6.2028,0.0001,0.2850,10.3141,0.4798,0.0815,
-16.7368,5.0677,0.0080,0.2248,-3.1164,0.4888,0.8016,
-19.1472,7.9518,0.0037,0.1588,-3.3544,0.4795,0.4729,
-14.4439,-0.3346,0.0001,0.2016,4.4171,0.4992,0.0000,
-18.6471,3.5514,0.0153,0.2027,-2.5370,0.5297,0.0215,
-20.7756,6.4398,0.0000,0.2289,-7.5323,0.4995,0.0024,
-19.8584,6.3205,0.0013,0.2191,-6.2088,0.4897,0.0000,
-7.0872,-6.6665,0.0201,0.2349,10.0059,0.4999,0.0147,
-15.5857,5.5014,0.0011,0.1953,-7.1977,0.4785,0.1958,
-22.8338,13.0027,0.0000,0.1458,-11.1754,0.4815,0.0003,
-17.0106,6.4843,0.0014,0.1644,-5.6657,0.4668,0.0002,
-13.9463,3.2001,0.2540,0.1699,0.5486,0.4736,0.0138,
-14.3352,4.0450,0.1910,0.1177,-3.0507,0.4726,0.8853,
-12.8592,-2.3385,0.0091,0.2341,-0.7126,0.5291,0.2918,
-19.9421,5.2016,0.0613,0.2111,0.2007,0.5193,0.3012,
-4.4640,-10.4185,0.0000,0.3296,13.7303,0.5143,0.0005,
-15.1177,0.4156,0.0001,0.2453,0.1728,0.4936,0.2445,
-11.5438,-1.2202,0.0001,0.2210,7.3287,0.5220,0.2402,
-16.9470,3.3798,0.0002,0.1544,-3.4028,0.5125,0.7291,
-13.0184,2.6851,0.0022,0.3021,-3.9509,0.5248,0.4709,
-11.3750,-2.6429,0.0005,0.1874,3.4326,0.5177,0.0005,
-18.2585,3.0740,0.0008,0.1902,-0.6697,0.5158,0.0009,
-15.6446,3.3805,0.0005,0.1936,-3.3935,0.4984,0.0740,
-7.9888,-3.2435,0.0071,0.1722,3.1098,0.5064,0.0001,
-20.2596,8.3801,0.0000,0.1562,-5.8621,0.4795,0.4247,
-11.7674,3.1132,0.0007,0.0732,-1.8392,0.4759,0.0488,
-17.0424,5.5766,0.0416,0.1480,-5.3099,0.5009,0.1513,
-9.8418,-3.9868,0.0249,0.2336,2.3260,0.4983,0.0043,
-20.2079,5.4478,0.0010,0.1802,-4.9552,0.4973,0.0169,
-14.8784,3.1652,0.1811,0.1472,-3.0901,0.4975,0.0099,
-18.9145,6.8002,0.0016,0.1663,-2.7276,0.4856,0.0023,
-12.5265,0.8928,0.0004,0.1666,0.3499,0.5008,0.2263,
-20.8257,7.1594,0.0004,0.1583,-7.0565,0.5074,0.2246,
-11.2729,-1.5778,0.0023,0.1680,8.0249,0.5085,0.0946,
-18.6330,3.8693,0.0824,0.2021,-5.7151,0.5111,0.0030,
-15.6400,4.4090,0.1217,0.2087,-4.1328,0.4671,0.3411,
-24.0000,10.8636,0.0000,0.2715,-4.5586,0.5016,0.0003,
-6.8452,-4.9240,0.1069,0.2224,3.5358,0.4977,0.0012,
-22.3647,10.9843,0.0114,0.1176,-9.9169,0.5053,0.0399,
-16.3206,2.5142,0.0192,0.1873,0.9472,0.5131,0.2394,
-17.2165,4.9529,0.0517,0.1488,-5.1829,0.4924,0.0035,
-13.7405,2.5510,0.0000,0.1508,0.5952,0.4904,0.0258,
-8.1032,-3.1859,0.0002,0.1217,6.0790,0.4846,0.2644,
-17.6220,4.5372,0.1218,0.1188,-3.9795,0.4903,0.2214,
-14.8590,4.0043,0.0692,0.1376,-11.3945,0.5051,0.0157,
-13.7687,-0.8410,0.0003,0.1563,1.4655,0.4869,0.0011,
-17.8966,6.2473,0.0022,0.1229,-5.2664,0.4688,0.1395,
-25.0118,11.2685,0.1317,0.1787,-9.9723,0.4940,0.0009,
-17.8970,4.2619,0.0001,0.2203,-3.0994,0.4731,0.1648,
-15.1883,3.2508,0.0077,0.2175,-2.9566,0.4805,0.0989,
-25.1801,10.1084,0.0213,0.1861,-6.3618,0.5009,0.0003,
-16.4147,6.0742,0.0000,0.1733,-4.7133,0.4968,0.0582,
-5.1628,-6.9197,0.1931,0.0979,9.5983,0.5019,0.0133,
-12.7242,2.7298,0.0791,0.1129,0.6657,0.4898,0.0044,
-19.6736,9.0101,0.4335,0.1393,-5.9496,0.4953,0.0691,
-23.8899,12.0480,0.0272,0.1485,-9.3608,0.4998,0.0001,
-9.6697,-0.3780,0.0005,0.1565,2.4462,0.4916,0.0015,
-22.2827,9.7951,0.0045,0.1696,-9.1047,0.5063,0.0000,
-13.6752,-0.0892,0.0132,0.2776,2.7909,0.4973,0.0000,
-25.4762,9.6452,0.0216,0.2864,-9.0691,0.5115,0.0001,
-11.9334,0.1165,0.0013,0.2340,3.5501,0.4898,0.0006,
-13.7419,2.5659,0.0001,0.1989,-2.0680,0.4958,0.0002,
-18.1610,9.2932,0.1896,0.1318,-8.4474,0.4889,0.5799,
-9.5577,-1.4172,0.0193,0.0579,3.6930,0.5117,0.0021,
-6.7651,-7.3812,0.2142,0.1353,9.3044,0.4895,0.0516,
-16.0772,3.1852,0.0005,0.1818,-1.6871,0.5092,0.0014,
-10.1187,-1.1646,0.0000,0.1379,0.5074,0.4884,0.0563,
-28.7117,14.6520,0.0003,0.2440,-12.1305,0.4948,0.0027,
-10.5086,-2.4402,0.0044,0.1557,4.5791,0.4927,0.0075,
-6.8941,-4.8028,0.0648,0.3265,3.5082,0.5110,0.0003,
-10.2050,0.3448,0.0989,0.1539,1.1389,0.4972,0.0005,
-15.3715,4.3817,0.0166,0.1386,-3.9846,0.4859,0.0000,
-7.1157,-2.8066,0.0004,0.1372,1.8367,0.4925,0.2590,
-12.1575,1.3337,0.0022,0.1180,-3.4092,0.5008,0.0016,
-8.4887,-4.7701,0.0181,0.1821,7.4332,0.4926,0.0122,
-11.4000,1.5385,0.0403,0.1216,-1.4885,0.5063,0.0433,
-7.8695,-3.1508,0.0006,0.1235,4.2319,0.4731,0.0086,
-11.0061,-0.5928,0.0734,0.1720,4.5003,0.4956,0.0769,
-9.0147,-1.3435,0.0000,0.1214,0.6060,0.4889,0.0004,
-12.6912,-1.6707,0.0051,0.2823,0.1212,0.5063,0.0007,
-15.0828,4.3006,0.0542,0.1306,3.3742,0.5016,0.0002,
-13.6774,1.8877,0.0121,0.1198,-0.5206,0.5042,0.0059,
-13.1310,0.3505,0.0000,0.1608,-2.4024,0.4917,0.0140,
-14.4655,2.8455,0.3934,0.1525,-2.2982,0.4956,0.4218,
-23.9840,11.0092,0.0001,0.2661,-7.9602,0.5032,0.0018,
-10.6692,-0.4566,0.1011,0.1452,10.3475,0.5147,0.0157,
-11.2996,1.2226,0.0015,0.1657,1.5488,0.4872,0.1080,
-18.7491,3.9285,0.0037,0.1728,-8.8164,0.4987,0.0000,
-21.9947,9.2533,0.0000,0.1924,-5.3785,0.4775,0.0669,
-5.1863,-7.5987,0.0156,0.1816,5.1350,0.4948,0.0124,
-14.2831,3.3805,0.0000,0.1286,-2.9609,0.4967,0.0001,
-9.4388,-3.5912,0.0027,0.2225,3.6185,0.4857,0.0000,
-18.2159,5.9929,0.0000,0.1915,-5.1340,0.4941,0.0007,
-22.4073,11.2609,0.0000,0.1840,-9.0051,0.5034,0.0043,
-8.9957,-3.3638,0.0008,0.1657,3.6599,0.4906,0.0102,
-15.5991,4.9525,0.0286,0.1730,-0.6758,0.5007,0.1104,
-10.0240,-1.4890,0.6922,0.1389,2.9344,0.4748,0.0578,
-18.7161,7.5565,0.0009,0.1181,-4.9345,0.4780,0.0023,
-7.2506,-3.7241,0.0061,0.1489,3.6526,0.4747,0.0011,
-21.5295,9.0914,0.0001,0.1906,-5.7515,0.4889,0.3227,
-11.2113,0.8868,0.0239,0.1660,1.7965,0.4766,0.0246,
-7.0953,-2.5851,0.7349,0.1493,-1.3731,0.4726,0.6820,
-9.0210,-4.5343,0.0000,0.2081,5.2860,0.4975,0.0018,
-18.0479,4.9526,0.0071,0.1607,-4.4103,0.5002,0.0064,
-8.8144,-7.4673,0.0011,0.3054,11.2340,0.4999,0.0120,
-25.6043,13.4301,0.0002,0.1921,-12.1012,0.4913,0.0017,
-8.3832,-3.8016,0.2057,0.1621,5.0553,0.4732,0.0103,
-20.9346,10.7514,0.0034,0.1665,-5.3538,0.4860,0.0634,
-15.9612,4.6386,0.0008,0.1398,-4.0911,0.4932,0.0125,
-20.8456,8.8840,0.0015,0.2135,-8.7523,0.4827,0.0078,
-9.6489,-2.2493,0.0007,0.1953,2.9982,0.4943,0.0214,
-7.6888,-2.5196,0.0453,0.1022,4.2140,0.4769,0.0101,
-9.9699,1.9088,0.1709,0.1669,-1.7365,0.4812,0.0046,
-15.2831,3.8843,0.0555,0.1072,-3.1915,0.4658,0.0000,
-21.9615,9.9203,0.0007,0.1474,-7.1677,0.4994,0.1840,
-23.3988,10.9107,0.0518,0.1448,-6.4245,0.4847,0.0003,
-11.5516,0.1872,0.1342,0.1448,2.1322,0.4823,0.0002,
-8.5309,-4.1063,0.1400,0.2039,6.3090,0.4768,0.0044,
-22.7027,9.8398,0.0900,0.1854,-4.7412,0.4728,0.0282,
-1.0552,-11.9790,0.0423,0.1816,13.2185,0.4725,0.0144,
-13.9413,1.9895,0.3725,0.1906,-4.4039,0.4994,0.0004,
-14.0876,1.6151,0.0553,0.1150,2.9949,0.4819,0.0250,
-29.5083,15.5089,0.0045,0.1367,-11.3110,0.4974,0.0367,
-6.1505,-8.7379,0.0001,0.2072,9.4422,0.4830,0.0022,
-25.5921,13.9709,0.0008,0.1521,-9.4919,0.4793,0.0035,
-2.9388,-6.3915,0.0508,0.1540,4.8176,0.4823,0.1655,
-21.1427,10.2638,0.0023,0.2285,-7.0237,0.4942,0.0917,
-6.4919,-4.3581,0.0000,0.1266,2.0804,0.4939,0.3217,
-23.4470,14.6666,0.0001,0.2299,-13.5010,0.5048,0.0001,
-21.0172,12.4557,0.0005,0.1183,-7.2437,0.4772,0.0587,
-13.3763,1.8588,0.0002,0.1525,-6.7203,0.4992,0.0440,
-6.0153,-4.5596,0.0082,0.1855,7.4891,0.5081,0.0006,
-16.9624,5.5103,0.0076,0.1508,-4.3983,0.4822,0.2571,
-12.9519,0.5780,0.0854,0.1433,1.5040,0.4888,0.0010,
-10.8004,-1.3516,0.4034,0.1640,2.4606,0.5016,0.0554,
-19.9497,6.4348,0.0712,0.2342,-6.1822,0.4932,0.0145,
-16.9979,6.5476,0.2460,0.2371,-3.2542,0.4892,0.0702,
-8.6985,-4.9632,0.0000,0.1775,5.2402,0.5049,0.0002,
-14.6212,4.1236,0.0000,0.1876,-4.4402,0.4755,0.0016,
-14.7664,4.3946,0.0001,0.1242,-3.1862,0.4840,0.0014,
-2.4722,-9.9761,0.0049,0.1704,12.1920,0.4951,0.0777,
-7.0407,-3.9339,0.0056,0.1313,6.7991,0.4903,0.0503,
-19.1730,7.3268,0.5009,0.1583,-11.4196,0.5069,0.0724,
-18.7437,6.8004,0.0346,0.1584,-9.0495,0.5020,0.0019,
-13.4028,2.6012,0.0575,0.1938,-3.8868,0.5173,0.0103,
-10.5138,-1.6175,0.0242,0.1358,3.6584,0.4990,0.0004,
-3.9170,-5.6384,0.0045,0.2038,5.3532,0.4955,0.2095,
-18.9033,7.0289,0.0000,0.1994,-4.7587,0.4844,0.0053,
-11.3171,2.3025,0.0197,0.1412,-1.9004,0.5055,0.0126,
-7.8658,-6.4151,0.0721,0.1992,7.9318,0.4980,0.0820,
-20.4592,5.7326,0.0000,0.2270,-6.9831,0.4946,0.0004,
-17.2602,5.0247,0.0224,0.2033,-2.5412,0.4831,0.1323,
-10.7727,-2.5279,0.2298,0.1514,10.9636,0.5002,0.0015,
-14.1667,3.1929,0.1792,0.1627,-0.5720,0.4912,0.0883,
-26.2907,12.4449,0.0219,0.1517,-9.6221,0.5060,0.0002,
-19.3793,3.3074,0.0004,0.2002,-1.8655,0.4962,0.2384,
-13.0757,-1.5624,0.1547,0.1679,2.6939,0.5046,0.0121,
-15.9147,4.5893,0.0000,0.1457,-0.7381,0.5009,0.0036,
-17.7933,6.5810,0.0007,0.2237,-6.3167,0.4714,0.1065,
-20.7414,7.3226,0.0038,0.2297,-0.2338,0.5299,0.0003,
-11.9949,-0.0840,0.0003,0.2100,-0.4735,0.5229,0.0046,
-21.9059,5.8574,0.0002,0.1995,-4.4909,0.5028,0.0004,
-9.7199,-2.6174,0.0586,0.1631,1.8547,0.5051,0.0203,
-17.8731,3.2029,0.1625,0.2415,-0.6837,0.5025,0.2060,
-6.8372,-6.3944,0.1925,0.1420,8.6280,0.5019,0.0134,
-18.3272,8.4138,0.0114,0.1146,-5.2130,0.5073,0.2831,
-15.9026,1.6058,0.0573,0.0964,3.1436,0.5054,0.0235,
-26.7400,15.8220,0.0002,0.1186,-11.6981,0.5113,0.1319,
-19.8983,6.9940,0.0596,0.1609,-4.2017,0.5010,0.0001,
-17.8692,7.7042,0.0006,0.1578,-3.4788,0.4759,0.1002,
-16.6815,3.3786,0.0011,0.1643,-4.8055,0.4812,0.0157,
-10.0582,-0.4220,0.0047,0.1902,-1.6421,0.5051,0.0085,
-8.6370,-2.1933,0.0000,0.1744,3.6596,0.4850,0.0021,
-18.3164,5.0604,0.0001,0.1738,-5.8066,0.4513,0.0245,
-13.5823,1.4756,0.0005,0.2327,0.0726,0.4939,0.0578,
-20.5948,8.9762,0.0065,0.1521,-5.0663,0.4974,0.0116,
-14.6484,2.9376,0.0017,0.1483,-4.4597,0.4926,0.0040,
-14.6924,1.6457,0.1979,0.1378,-0.5969,0.5137,0.1449,
-5.5398,-6.8798,0.0010,0.1721,5.1464,0.5199,0.1616,
-13.8018,0.9463,0.0000,0.1893,-0.4558,0.5207,0.0000,
-8.7757,-7.4430,0.0013,0.2104,10.9736,0.4853,0.0000,
-15.3365,2.9048,0.0070,0.1788,0.5083,0.4902,0.0168,
-21.5353,7.5996,0.0032,0.1822,-10.2003,0.5215,0.0002,
-18.1371,6.5696,0.0000,0.2621,-4.3461,0.5142,0.0023,
-17.4058,5.8684,0.0490,0.2312,-6.0207,0.5013,0.0001,
-8.5562,-5.5866,0.1186,0.1835,8.7887,0.4911,0.4337,
-24.6182,9.3375,0.0007,0.2152,-9.4756,0.5022,0.0137,
-16.3599,0.9543,0.0994,0.1618,4.3359,0.4835,0.1538,
-19.9596,6.1248,0.0002,0.1816,-3.1707,0.4523,0.1625,
-3.7346,-13.2125,0.0940,0.3850,6.6270,0.4949,0.0000,
-16.4751,4.7727,0.0400,0.1307,-3.0693,0.5052,0.4258,
-5.4619,-12.1210,0.0000,0.2914,14.8563,0.4941,0.0001,
-24.4053,12.4329,0.6125,0.1960,-2.8909,0.4975,0.0093,
-16.0838,0.4896,0.0002,0.1721,5.0536,0.4880,0.0491,
-16.2112,-0.7890,0.2610,0.2008,-0.3683,0.5127,0.0045,
-6.7523,-3.0805,0.0058,0.1103,5.8456,0.4875,0.0045,
-23.3262,10.3507,0.0345,0.1380,-9.2359,0.4918,0.0015,
-9.3704,-1.1076,0.0039,0.1496,3.8688,0.4787,0.1331,
-15.5579,1.6698,0.0136,0.1982,-0.1330,0.4972,0.1147,
-8.6067,-1.7947,0.0009,0.1332,4.0544,0.4990,0.0014,
-16.1344,4.6896,0.0003,0.1618,-3.9260,0.4820,0.0001,
-2.7979,-8.3353,0.0001,0.1872,13.6732,0.4686,0.0000,
-24.8811,13.6258,0.0011,0.1204,-12.8503,0.4750,0.0174,
-6.6002,-2.1715,0.0300,0.1338,4.2941,0.4812,0.0003,
-26.6680,11.9205,0.0969,0.1797,-11.1250,0.5050,0.0283,
-14.3101,1.0720,0.0500,0.1702,1.6269,0.4987,0.0217,
-11.4839,-0.0660,0.0005,0.1345,-1.0304,0.4630,0.0045,
-6.8836,-8.8811,0.0001,0.1836,11.1099,0.4965,0.0000,
-22.4257,10.6524,0.0006,0.1123,-12.5623,0.5083,0.0000,
-4.0388,-7.3387,0.2906,0.1231,12.2296,0.4858,0.0000,
-17.9547,5.9912,0.0033,0.1286,-7.1469,0.4715,0.1155,
-19.4641,8.2844,0.0067,0.1376,-6.9351,0.4732,0.0820,
-8.8257,-3.1289,0.0020,0.1777,1.6845,0.4802,0.0001,
-8.8368,1.3450,0.0011,0.0983,-4.3960,0.4734,0.0000,
-4.3155,-8.8642,0.0001,0.1439,10.0971,0.4853,0.0036,
-10.5558,0.1180,0.0144,0.1605,-0.0879,0.4720,0.0013,
-16.3341,7.0800,0.0004,0.1095,-5.7672,0.4818,0.2642,
-8.0916,-0.2487,0.0001,0.1586,0.3885,0.4626,0.0010,
-13.8405,3.1930,0.0017,0.1542,-3.5065,0.4868,0.0045,
-13.3780,2.3761,0.0065,0.1403,-0.3212,0.4843,0.0821,
-24.3237,11.6739,0.0014,0.3316,-9.9053,0.4983,0.0004,
-10.6133,0.8349,0.0037,0.0993,0.4381,0.5021,0.5481,
-4.6674,-6.3280,0.0000,0.1620,6.8169,0.4733,0.2073,
-21.4896,8.2180,0.0267,0.3074,-9.8726,0.5140,0.0023,
-12.1200,-3.7054,0.0217,0.2773,5.5258,0.4797,0.0056,
-14.4207,2.0143,0.0000,0.1795,0.3576,0.4530,0.0007,
-7.0465,-7.4971,0.0000,0.1891,11.1134,0.4870,0.0000,
-21.4903,11.6249,0.0005,0.1508,-10.0388,0.4640,0.0082,
-10.6863,-2.3519,0.0006,0.1182,4.5805,0.4851,0.0838,
